9,28.254515229681143
205,205.0745353514703
20,28.254515229681143
5,-6.667271453951074
192,205.0745353514703
15,32.52804551891031
175,164.3543693813831
9,34.67858646860561
42,11.516550631486378
358,351.9550946155519
51,34.67858646860561
12,24.017201734195027
200,239.570971094946
103,137.17376477193943
13,63.51140739351019
109,94.10918790697009
129,158.79875666884774
123,131.91055827844568
20,39.00761784016288
2,26.13136978895558
123,98.98727537965246
10,9.463159655159703
106,101.44428278086693
90,75.05926479083486
16,54.46138657170124
51,30.38671462290987
18,17.72781063076495
87,101.44428278086693
190,150.5793934972678
8,13.57840922341741
12,-18.432520159048117
17,21.91193546602327
9,24.017201734195027
120,103.91342360115819
101,94.10918790697009
126,111.39485993951436
346,389.94804810451285
129,126.7021778493178
374,376.9603049028825
16,28.254515229681143
302,328.1410701209246
362,351.9550946155519
56,24.017201734195027
22,-8.647472061999506
266,301.7198294337346
211,184.3000338950341
26,-0.6791759305931899
129,164.3543693813831
48,96.54228273255654
46,41.18627052464075
6,-14.541449938020644
4,39.00761784016288
21,11.516550631486378
103,86.88014631935515
138,153.3041958810501
289,335.95372907246497
20,1.3328992192695455
358,280.13374350113025
12,19.815496336005268
218,205.0745353514703
309,312.8727081908837
5,-31.817640691350512
12,58.96592154288422
31,45.57226356105926
72,39.00761784016288
218,199.05036609338305
4,-26.124979578787844
40,45.57226356105926
272,283.66732711267656
200,208.1140583896614
5,7.418167029397127
13,36.838417040863824
25,-18.432520159048117
6,17.72781063076495
22,19.815496336005268
110,147.86935976259818
14,-10.619861207507686
8,1.3328992192695455
4,32.52804551891031
81,65.79974090721613
228,269.68040109147347
7,-12.584500277452449
2,49.99707119955055
144,106.3948182722227
68,84.49350694302626
3,30.38671462290987
312,316.64631100857514
55,32.52804551891031
52,28.254515229681143
2,28.254515229681143
4,-18.432520159048117
2,3.3531039877719993
270,301.7198294337346
102,103.91342360115819
46,39.00761784016288
122,121.54749301988721
30,91.6878756690761
113,150.5793934972678
14,-18.432520159048117
197,236.3347138421373
212,256.0741193290311
66,56.7085813656209
202,196.06528260013107
16,28.254515229681143
44,54.46138657170124
104,94.10918790697009
305,351.9550946155519
393,351.9550946155519
2,21.91193546602327
48,61.23349912557985
5,-22.293543206003296
13,15.64880555643311
31,43.374457824540194
6,39.00761784016288
32,-0.6791759305931899
86,103.91342360115819
128,134.53523622151752
54,49.99707119955055
356,347.9064894992421
23,-18.432520159048117
2,-24.212931359586133
95,113.91375695449297
38,26.13136978895558
13,32.52804551891031
39,34.67858646860561
20,30.38671462290987
21,1.3328992192695455
5,24.017201734195027
11,-29.927279271397488
83,96.54228273255654
33,-4.679197264131352
10,-2.6831866293626216
