(base) vasus-MacBook-Pro:Assignment 3 vasunegi$ python3 CounterSketch.py 
The average error among all flows: 241
104.17.183.118		10698		9956
104.154.198.228		9835		9835
159.178.108.111		9808		9848
187.237.14.200		9700		9747
159.178.237.53		9685		9681
70.187.95.95		9679		9510
52.84.76.175		9448		9450
103.26.37.253		9324		9324
73.224.42.241		9029		8910
88.231.33.95		8967		8968
165.215.209.15		8878		8982
216.52.195.182		8753		8584
159.178.102.100		8735		8733
159.178.107.44		8698		8698
54.230.161.109		8684		8673
23.202.88.31		8466		8462
96.7.182.150		8426		8364
69.204.18.216		8426		20
104.92.17.82		8342		8390
223.207.176.78		8159		11
149.169.208.76		8092		8030
157.55.39.140		8078		8058
174.70.89.126		7990		7291
128.227.33.28		7985		3634
34.206.148.175		7985		7485
128.227.112.222		7923		7904
104.16.89.188		7853		7867
66.249.64.14		7616		7701
69.252.101.144		7610		7763
156.154.65.196		7589		7597
159.178.137.117		7577		7581
91.198.117.247		7396		7394
159.178.112.71		7362		7315
8.27.160.227		7272		7272
54.192.205.183		7253		6537
159.178.129.112		7211		7011
172.217.8.80		7177		7187
115.112.73.90		7164		17
192.210.199.106		7108		7374
73.224.76.160		7059		6946
191.250.187.222		7029		17
68.64.22.136		6880		7262
63.251.240.12		6729		7380
159.178.129.91		6693		6783
112.198.103.2		6681		6652
95.101.36.67		6679		6666
98.18.16.218		6630		6944
209.112.113.33		6623		6487
159.178.115.102		6491		7063
159.178.108.48		6465		6501
149.111.148.27		6401		5421
159.178.100.162		6396		6392
159.178.100.33		6195		5996
159.178.119.40		6170		6164
171.161.207.200		6122		6136
71.6.146.185		6118		6808
199.204.59.137		6100		5472
146.185.140.68		6080		148
198.245.89.70		6080		6296
98.18.150.191		6022		6714
217.12.26.153		6022		6
159.178.32.133		5898		5890
207.46.13.156		5898		5892
107.77.218.214		5876		5254
159.178.100.84		5843		5867
178.33.214.223		5812		5946
159.178.109.180		5749		5744
167.68.20.174		5711		5423
209.73.179.8		5691		5108
204.74.115.1		5685		5681
159.178.100.82		5660		6058
23.15.61.170		5660		5396
104.92.16.146		5651		5571
35.190.151.98		5633		5524
128.227.71.18		5604		4926
54.192.205.60		5577		5543
159.178.108.184		5550		5038
99.166.162.58		5538		5530
216.200.96.194		5522		5168
40.76.218.33		5512		5386
208.80.124.2		5497		5001
107.77.220.66		5446		4836
5.44.205.162		5430		7
69.172.201.238		5430		5690
24.236.111.9		5412		5216
52.4.88.121		5398		525
66.231.139.112		5341		5862
128.227.220.36		5294		5525
205.251.199.134		5259		2938
172.58.169.154		5259		4354
59.45.175.56		5188		5172
38.77.0.104		5187		20
120.239.64.18		5176		7122
212.227.17.4		5146		5356
128.227.236.254		5117		5102
66.87.114.206		5117		5722
184.50.26.236		5029		5254
180.117.109.7		5002		2
159.178.96.156		4992		4992
208.80.125.4		4988		4966
