
The average error among all flows: 122
104.17.183.118		9956		9956
159.178.108.111		9852		9848
104.154.198.228		9835		9835
187.237.14.200		9767		9747
159.178.237.53		9706		9681
73.224.42.241		9641		8910
70.187.95.95		9532		9510
52.84.76.175		9467		9450
103.26.37.253		9404		9324
159.178.102.100		9079		8733
165.215.209.15		8982		8982
88.231.33.95		8968		8968
159.178.107.44		8771		8698
54.230.161.109		8719		8673
216.52.195.182		8667		8584
96.7.182.150		8619		8364
159.178.108.48		8565		6501
104.16.89.188		8476		7867
23.202.88.31		8467		8462
104.92.17.82		8452		8390
69.252.101.144		8301		7763
157.55.39.140		8064		8058
149.169.208.76		8043		8030
128.227.112.222		7906		7904
66.249.64.14		7737		7701
159.178.137.117		7698		7581
198.245.89.70		7666		6296
156.154.65.196		7603		7597
192.210.199.106		7603		7374
34.206.148.175		7554		7485
68.64.22.136		7407		7262
63.251.240.12		7404		7380
91.198.117.247		7400		7394
8.27.160.227		7356		7272
159.178.112.71		7335		7315
174.70.89.126		7325		7291
172.217.8.80		7187		7187
120.239.64.18		7182		7122
159.178.115.102		7085		7063
159.178.129.112		7015		7011
98.18.16.218		6967		6944
73.224.76.160		6963		6946
71.6.146.185		6945		6808
159.178.129.91		6786		6783
98.18.150.191		6720		6714
95.101.36.67		6666		6666
112.198.103.2		6654		6652
54.192.205.183		6582		6537
209.112.113.33		6489		6487
66.231.139.112		6485		5862
159.178.100.162		6394		6392
159.178.119.40		6393		6164
171.161.207.200		6144		6136
159.178.100.82		6102		6058
159.178.100.33		6010		5996
178.33.214.223		5968		5946
207.46.13.156		5919		5892
198.102.61.236		5905		5752
66.87.114.206		5900		5722
159.178.32.133		5899		5890
159.178.100.84		5884		5867
204.74.115.1		5840		5681
199.204.59.137		5828		5472
128.227.220.36		5813		5525
159.178.109.180		5808		5744
96.7.49.194		5805		5139
35.190.151.98		5706		5524
69.172.201.238		5690		5690
104.92.16.146		5578		5571
167.68.20.174		5567		5423
54.192.205.60		5555		5543
99.166.162.58		5532		5530
149.111.148.27		5445		5421
23.15.61.170		5398		5396
40.76.218.33		5392		5386
212.227.17.4		5366		5356
184.50.26.236		5281		5254
107.77.218.214		5265		5254
208.80.124.2		5237		5001
24.236.111.9		5228		5216
59.45.175.56		5213		5172
209.73.179.8		5202		5108
192.229.163.25		5183		4179
208.80.125.4		5183		4966
216.200.96.194		5177		5168
84.78.18.52		5133		3760
216.58.219.67		5132		5122
128.227.236.254		5132		5102
159.178.108.184		5051		5038
170.146.96.193		5051		4926
128.227.71.18		5048		4926
104.92.12.53		5006		5000
159.178.96.156		5000		4992
104.17.8.41		4939		4932
54.67.57.25		4923		4848
188.184.36.52		4904		4904
128.227.111.65		4900		4878
159.178.32.116		4887		3505
107.77.220.66		4850		4836
24.189.61.53		4806		4662
